user_id,business_id
TvkqJ8YEIsTb16RnnrNyfQ,bp5ARRJu3_8CBsAS4tOWhA
TvkqJ8YEIsTb16RnnrNyfQ,bp5ARRJu3_8CBsAS4tOWhA
TvkqJ8YEIsTb16RnnrNyfQ,kamKFAkLzH-mXx5QmvCefg
TvkqJ8YEIsTb16RnnrNyfQ,Xmndl6GoZg8taEUlwQMYxg
TvkqJ8YEIsTb16RnnrNyfQ,eZDXz_RylvdD0tHEA8I0NA
TvkqJ8YEIsTb16RnnrNyfQ,xTNtyQsPdunuGAIcn69J8Q
TvkqJ8YEIsTb16RnnrNyfQ,xTNtyQsPdunuGAIcn69J8Q
TvkqJ8YEIsTb16RnnrNyfQ,u7CxxEzx8hvjoJ8onN4zTg
TvkqJ8YEIsTb16RnnrNyfQ,1CqDdPrrb0xvQpgu7fhI5w
TvkqJ8YEIsTb16RnnrNyfQ,Os2gtbn-gTJXz0lKge6VDg
TvkqJ8YEIsTb16RnnrNyfQ,Os2gtbn-gTJXz0lKge6VDg
TvkqJ8YEIsTb16RnnrNyfQ,GtioOu-ZcwVJUhTgox4lsA
TvkqJ8YEIsTb16RnnrNyfQ,GtioOu-ZcwVJUhTgox4lsA
TvkqJ8YEIsTb16RnnrNyfQ,_AKdBFzkl7GY-daxUCCbVA
TvkqJ8YEIsTb16RnnrNyfQ,N_IytPmdrTc9yn3tWPFtQg
TvkqJ8YEIsTb16RnnrNyfQ,Lyq7ULam8T-ZddYLHq4DqA
TvkqJ8YEIsTb16RnnrNyfQ,QFPS9JBNdOOHVP0C3pSslw
TvkqJ8YEIsTb16RnnrNyfQ,HWjqW5ZFJ8eZRQuHcpySQA
TvkqJ8YEIsTb16RnnrNyfQ,3x45Q9c5G6VBicedNKrXxQ
lJ2rbcLTtIVKW2WzC0hhLg,JzB7NITHQ7gVHGVZ1ntgIQ
lJ2rbcLTtIVKW2WzC0hhLg,cGQKUOAZm_VHcQOJWbatog
lJ2rbcLTtIVKW2WzC0hhLg,VaQhUU3P4Z5A3oYPsEMbkw
lJ2rbcLTtIVKW2WzC0hhLg,EnJS6OeeknzOjVUX6RYwlQ
lJ2rbcLTtIVKW2WzC0hhLg,azE1DNVQFBU8boVbaJhj7w
lJ2rbcLTtIVKW2WzC0hhLg,v50-nvBCZNf7nCNbyUlQLw
lJ2rbcLTtIVKW2WzC0hhLg,iT9KMTR8NqYwSCW-zMUOxw
lJ2rbcLTtIVKW2WzC0hhLg,iT9KMTR8NqYwSCW-zMUOxw
lJ2rbcLTtIVKW2WzC0hhLg,-igpUhnA1b5iUK6rfAtuPw
lJ2rbcLTtIVKW2WzC0hhLg,fQJ0JhjEoSZPts839cYEaA
lJ2rbcLTtIVKW2WzC0hhLg,mRZCTkOgDc28VWYMvo3nVQ
lJ2rbcLTtIVKW2WzC0hhLg,ZeLSZRm_l0Aw7idB3_fKbA
lJ2rbcLTtIVKW2WzC0hhLg,1cGyzWtfOoDiE8V0OR85yA
lJ2rbcLTtIVKW2WzC0hhLg,1cGyzWtfOoDiE8V0OR85yA
lJ2rbcLTtIVKW2WzC0hhLg,1cGyzWtfOoDiE8V0OR85yA
lJ2rbcLTtIVKW2WzC0hhLg,RxNPIAim-2fIw43IilR62g
lJ2rbcLTtIVKW2WzC0hhLg,2M8HhQRsKqETmxo8YhtVGQ
lJ2rbcLTtIVKW2WzC0hhLg,cKDql3YTCVyh2ljA21yE2A
lJ2rbcLTtIVKW2WzC0hhLg,cKDql3YTCVyh2ljA21yE2A
lJ2rbcLTtIVKW2WzC0hhLg,cKDql3YTCVyh2ljA21yE2A
lJ2rbcLTtIVKW2WzC0hhLg,2uDJ3Vd1E_49QMNuSQYpyQ
lJ2rbcLTtIVKW2WzC0hhLg,BIN_lwo-4Y441qdDljtdlw
lJ2rbcLTtIVKW2WzC0hhLg,BIN_lwo-4Y441qdDljtdlw
lJ2rbcLTtIVKW2WzC0hhLg,Fozo0B-y42EhRMomR0K5vQ
lJ2rbcLTtIVKW2WzC0hhLg,GAmd3nHx5TInVN26PLZj7g
lJ2rbcLTtIVKW2WzC0hhLg,cJREFoHP-dAYmwDzfWOHbA
lJ2rbcLTtIVKW2WzC0hhLg,cJREFoHP-dAYmwDzfWOHbA
lJ2rbcLTtIVKW2WzC0hhLg,PRsiM1hkoAIb-e7ov8SMkA
lJ2rbcLTtIVKW2WzC0hhLg,7wMB3wMbOp0gq3l6nHfOaA
o9fbX0eNRqaX0K-PmuXWnQ,JzB7NITHQ7gVHGVZ1ntgIQ
o9fbX0eNRqaX0K-PmuXWnQ,aj2v7_ywAYgrHLn8JXup7g
OVpt8ITCEWyYBjn0N3CRwg,JzB7NITHQ7gVHGVZ1ntgIQ
OVpt8ITCEWyYBjn0N3CRwg,3GMgxgK11TqpQq8TWh_7uA
ObtNPACE7Cv07k9t7aM2YQ,JzB7NITHQ7gVHGVZ1ntgIQ
ObtNPACE7Cv07k9t7aM2YQ,JzB7NITHQ7gVHGVZ1ntgIQ
QGgWWhEi5R4SLAKN-xwtNQ,JzB7NITHQ7gVHGVZ1ntgIQ
QGgWWhEi5R4SLAKN-xwtNQ,gWa8pM4i8cti9HjtUdw8yg
QGgWWhEi5R4SLAKN-xwtNQ,WsL82O6zO2gnxoaJzlUvAQ
QGgWWhEi5R4SLAKN-xwtNQ,8nNB_yG1gzVpbqNH2EBucg
QGgWWhEi5R4SLAKN-xwtNQ,SRYM6FaIF6LuXldcC1PY8w
QGgWWhEi5R4SLAKN-xwtNQ,TWkL-VHo6P-WwL8iTvqlYQ
QGgWWhEi5R4SLAKN-xwtNQ,xUvgrDdKhcmaP6Zv0ssb6A
QGgWWhEi5R4SLAKN-xwtNQ,xUvgrDdKhcmaP6Zv0ssb6A
QGgWWhEi5R4SLAKN-xwtNQ,4FFhq0e4bxAG4uXqgT14jQ
